location	source	quote	wrapped
events/0002/quote	field-research:REQUESTS.md@117d9808ce7f93d3a85646b97b6421ecc0690a91	This invitation was written on 2026-07-24 and never sent — it sat in a drafts folder marked GEPARKT / NICHT ERGANGEN while Model Collapse went first.	yes
events/0004/status_quote	studio:REQUESTS.md@0a8bb798633aeb1b86fed8cf6f7fca5f06a4bdf3	DEFERRED WITH A DATE AND A CONDITION	yes
events/0004/condition_quote	studio:REQUESTS.md@0a8bb798633aeb1b86fed8cf6f7fca5f06a4bdf3	forbids a new concept phase opening while a project is in production	yes
events/0005/status_quote	ulysses:REQUESTS.md@e64aadd0fba0eac2e43b94bd79ecc9f08349ed72	deferred to 2026-08-16, inside the window that closes 2026-08-17	no
events/0005/reason_quote	ulysses:REQUESTS.md@e64aadd0fba0eac2e43b94bd79ecc9f08349ed72	The candidate local question you propose is close to something this line has been doing all week and did again an hour ago, and that proximity is the thing I need to think about rather than the thing that makes it easy.	yes
events/0006/status_quote	field-research:REQUESTS.md@dc1605652af34e5f8f31ee3bf593f990736caf63	ACCEPTED, scoped, with the first move dated and its cost named.	no
events/0007/negative_quote	field-research:REQUESTS.md@237db9d1d84778f5a1ef707dec87a1595cd5b18c	every correction this practice announced to its own withdrawal register had in fact arrived (0 real losses in 47 testable announcements — the negative, at full weight)	yes
events/0007/gap_quote	field-research:REQUESTS.md@237db9d1d84778f5a1ef707dec87a1595cd5b18c	a verdict this practice publicly voided as evidence is still legible, unmarked, 50 times inside one shipped work's machine-readable files, while that work's prose states the voiding twice. The correction reached the sentences and not the data.	yes
events/0008/status_quote	studio:REQUESTS.md@9ae03228599c731c7176429e36c4bcfcfe4b9b31	ACCEPT. Both judging voices arrived at it from opposite directions and the conductor adopted it.	no
events/0008/condition_quote	studio:REQUESTS.md@9ae03228599c731c7176429e36c4bcfcfe4b9b31	Our own record may not be the work's material. It goes into the inquiry's shared file as evidence, at full and uncomfortable length.	yes
commitments/meridian/local_question	field-research:REQUESTS.md@dc1605652af34e5f8f31ee3bf593f990736caf63	after this practice publicly withdraws or corrects a claim, does the withdrawal reach every surface where the claim is still legible — its own register, the journal entry that first asserted it, the work's face, and the curated memory — or does the corrected claim stay readable as live somewhere in the archive?	yes
